==30167== NVPROF is profiling process 30167, command: /afs/andrew.cmu.edu/usr16/kflorend/private/15418/project/15418-asst2/scan/cudaScan -m scan -i random -n 100
==30167== Profiling application: /afs/andrew.cmu.edu/usr16/kflorend/private/15418/project/15418-asst2/scan/cudaScan -m scan -i random -n 100
==30167== Profiling result:
"Start","Duration","Name","Correlation_ID"
128261.013000,0.108000,"cuDeviceGetAttribute",36
128261.226000,0.107000,"cuDeviceGetAttribute",37
128261.438000,0.107000,"cuDeviceGetAttribute",38
128261.656000,0.109000,"cuDeviceGetAttribute",39
128261.868000,0.108000,"cuDeviceGetAttribute",40
128262.081000,0.113000,"cuDeviceGetAttribute",41
128262.300000,0.106000,"cuDeviceGetAttribute",42
128262.520000,0.106000,"cuDeviceGetAttribute",43
128262.732000,0.107000,"cuDeviceGetAttribute",44
128262.944000,0.107000,"cuDeviceGetAttribute",45
128263.157000,0.170000,"cuDeviceGetAttribute",46
128263.431000,0.109000,"cuDeviceGetAttribute",47
128263.647000,0.108000,"cuDeviceGetAttribute",48
128263.862000,0.109000,"cuDeviceGetAttribute",49
128264.077000,0.168000,"cuDeviceGetAttribute",50
128264.352000,0.108000,"cuDeviceGetAttribute",51
128264.566000,0.106000,"cuDeviceGetAttribute",52
128264.771000,0.107000,"cuDeviceGetAttribute",53
128264.991000,0.107000,"cuDeviceGetAttribute",54
128265.202000,0.118000,"cuDeviceGetAttribute",55
128265.426000,0.108000,"cuDeviceGetAttribute",56
128265.640000,0.111000,"cuDeviceGetAttribute",57
128265.856000,0.106000,"cuDeviceGetAttribute",58
128266.067000,0.107000,"cuDeviceGetAttribute",59
128266.280000,0.107000,"cuDeviceGetAttribute",60
128266.493000,0.096000,"cuDeviceGetAttribute",61
128266.695000,0.108000,"cuDeviceGetAttribute",62
128266.908000,0.105000,"cuDeviceGetAttribute",63
128267.119000,0.107000,"cuDeviceGetAttribute",64
128267.333000,0.107000,"cuDeviceGetAttribute",65
128267.552000,0.105000,"cuDeviceGetAttribute",66
128267.763000,0.109000,"cuDeviceGetAttribute",67
128267.976000,34.188000,"cuDeviceGetAttribute",68
128302.406000,0.133000,"cuDeviceGetAttribute",69
128302.647000,0.111000,"cuDeviceGetAttribute",70
128302.870000,0.170000,"cuDeviceGetAttribute",71
128303.154000,0.100000,"cuDeviceGetAttribute",72
128303.359000,0.123000,"cuDeviceGetAttribute",73
128303.588000,0.120000,"cuDeviceGetAttribute",74
128303.814000,0.118000,"cuDeviceGetAttribute",75
128304.039000,0.106000,"cuDeviceGetAttribute",76
128304.250000,0.105000,"cuDeviceGetAttribute",77
128304.462000,0.099000,"cuDeviceGetAttribute",78
128304.666000,0.102000,"cuDeviceGetAttribute",79
128304.873000,0.104000,"cuDeviceGetAttribute",80
128305.084000,0.122000,"cuDeviceGetAttribute",81
128305.310000,0.112000,"cuDeviceGetAttribute",82
128305.535000,0.106000,"cuDeviceGetAttribute",83
128305.748000,0.107000,"cuDeviceGetAttribute",84
128305.959000,0.108000,"cuDeviceGetAttribute",85
128306.172000,0.130000,"cuDeviceGetAttribute",86
128306.408000,0.112000,"cuDeviceGetAttribute",87
128306.625000,0.111000,"cuDeviceGetAttribute",88
128306.842000,0.107000,"cuDeviceGetAttribute",89
128307.053000,23.815000,"cuDeviceGetAttribute",90
128331.056000,0.131000,"cuDeviceGetAttribute",91
128331.294000,0.122000,"cuDeviceGetAttribute",92
128331.522000,0.111000,"cuDeviceGetAttribute",93
128331.738000,0.111000,"cuDeviceGetAttribute",94
128331.955000,0.108000,"cuDeviceGetAttribute",95
128332.169000,0.107000,"cuDeviceGetAttribute",96
128332.381000,0.098000,"cuDeviceGetAttribute",97
128332.584000,0.596000,"cuDeviceGetAttribute",98
128333.288000,0.111000,"cuDeviceGetAttribute",99
128333.504000,0.109000,"cuDeviceGetAttribute",100
128333.717000,0.107000,"cuDeviceGetAttribute",101
128333.927000,0.595000,"cuDeviceGetAttribute",102
128334.628000,0.106000,"cuDeviceGetAttribute",103
128334.840000,0.205000,"cuDeviceGetAttribute",104
128335.156000,0.094000,"cuDeviceGetAttribute",105
128335.355000,0.112000,"cuDeviceGetAttribute",106
128335.572000,0.108000,"cuDeviceGetAttribute",107
128336.032000,0.166000,"cuDeviceGetUuid",108
128336.305000,0.101000,"cuDeviceGetAttribute",109
128336.512000,0.110000,"cuDeviceGetAttribute",110
128336.728000,0.112000,"cuDeviceGetAttribute",111
128375.586000,3.097000,"cudaGetDeviceCount",112
128389.366000,57.016000,"cudaGetDeviceProperties",113
128454.229000,123338.900000,"cudaMalloc",114
251797.189000,15.218000,"cudaMemcpy",115
251847.818000,2.952000,"cudaMemset",116
251851.548000,17.186000,"cudaLaunchKernel",117
251869.123000,4.138000,"cudaLaunchKernel",118
251873.531000,2.492000,"cudaLaunchKernel",119
251876.277000,2.250000,"cudaLaunchKernel",120
251878.775000,2.021000,"cudaLaunchKernel",121
251881.039000,2.141000,"cudaLaunchKernel",122
251883.428000,2.154000,"cudaLaunchKernel",123
251885.950000,18.374000,"cudaThreadSynchronize",124
251904.681000,2.948000,"cudaLaunchKernel",125
251907.774000,6.138000,"cudaThreadSynchronize",126
251914.251000,2.921000,"cudaLaunchKernel",127
251917.461000,2.196000,"cudaLaunchKernel",128
251919.897000,2.271000,"cudaLaunchKernel",129
251922.387000,2.037000,"cudaLaunchKernel",130
251924.668000,2.079000,"cudaLaunchKernel",131
251926.985000,1.949000,"cudaLaunchKernel",132
251929.161000,2.008000,"cudaLaunchKernel",133
251931.300000,22.560000,"cudaThreadSynchronize",134
251954.459000,0.854000,"cudaDeviceSynchronize",135
251955.471000,14.831000,"cudaMemcpy",136
251970.750000,3.586000,"cudaMalloc",137
251974.454000,3.598000,"cudaMemcpy",138
251978.225000,0.882000,"cudaMemset",139
251979.401000,3.368000,"cudaLaunchKernel",140
251983.051000,2.162000,"cudaLaunchKernel",141
251985.469000,2.063000,"cudaLaunchKernel",142
251987.771000,2.056000,"cudaLaunchKernel",143
251990.073000,2.117000,"cudaLaunchKernel",144
251992.444000,2.055000,"cudaLaunchKernel",145
251994.740000,1.994000,"cudaLaunchKernel",146
251996.871000,18.802000,"cudaThreadSynchronize",147
252015.937000,2.418000,"cudaLaunchKernel",148
252018.461000,6.507000,"cudaThreadSynchronize",149
252025.292000,2.457000,"cudaLaunchKernel",150
252028.008000,2.117000,"cudaLaunchKernel",151
252030.357000,2.208000,"cudaLaunchKernel",152
252032.791000,2.116000,"cudaLaunchKernel",153
252035.121000,2.084000,"cudaLaunchKernel",154
252037.427000,2.275000,"cudaLaunchKernel",155
252039.934000,2.167000,"cudaLaunchKernel",156
252042.210000,22.000000,"cudaThreadSynchronize",157
252064.339000,0.755000,"cudaDeviceSynchronize",158
252065.215000,10.693000,"cudaMemcpy",159
252076.105000,2.930000,"cudaMalloc",160
252079.142000,2.703000,"cudaMemcpy",161
252082.012000,0.758000,"cudaMemset",162
252083.037000,3.171000,"cudaLaunchKernel",163
252086.478000,2.237000,"cudaLaunchKernel",164
252088.959000,2.280000,"cudaLaunchKernel",165
252091.489000,2.044000,"cudaLaunchKernel",166
252093.778000,1.970000,"cudaLaunchKernel",167
252095.988000,2.000000,"cudaLaunchKernel",168
252098.223000,2.145000,"cudaLaunchKernel",169
252100.497000,18.813000,"cudaThreadSynchronize",170
252119.565000,2.311000,"cudaLaunchKernel",171
252121.991000,6.445000,"cudaThreadSynchronize",172
252128.700000,2.346000,"cudaLaunchKernel",173
252131.305000,2.039000,"cudaLaunchKernel",174
252133.584000,2.040000,"cudaLaunchKernel",175
252135.856000,2.192000,"cudaLaunchKernel",176
252138.296000,2.053000,"cudaLaunchKernel",177
252140.579000,1.998000,"cudaLaunchKernel",178
252142.804000,2.001000,"cudaLaunchKernel",179
252144.932000,21.826000,"cudaThreadSynchronize",180
252166.880000,0.701000,"cudaDeviceSynchronize",181
252167.703000,10.278000,"cudaMemcpy",182
